,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
22,697.8,37.613333000000004,-122.36388899999999,FATAL,DESTROYED,2,TURBO FAN,UNKNOWN,3,50,137,117,VMC,APPROACH,307
23,395.2,33.636666,-84.42805600000001,INCIDENT,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,0,0,306,VMC,DESCENT,306
24,18.3,38.9,-77.033334,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,301,VMC,STANDING,301
25,18.3,38.9,-77.033334,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,301,VMC,TAXI,301
26,304.8,33.636666,-84.42805600000001,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,0,0,298,VMC,TAXI,298
27,304.8,33.636666,-84.42805600000001,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,298,VMC,TAXI,298
28,10970.0,21.318610999999997,-157.9225,NON-FATAL,DESTROYED,2,TURBO FAN,UNKNOWN,0,1,3,291,VMC,CRUISE,295
29,2.3,25.793332999999997,-80.290555,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,294,VMC,STANDING,294
30,2.3,25.793332999999997,-80.290555,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,294,VMC,TAXI,294
31,367.2,39.16472292,-96.61041184,NON-FATAL,DESTROYED,3,TURBO FAN,UNKNOWN,0,1,9,282,VMC,TAKEOFF,292
32,4.7,42.353333,-71.014444,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,291,VMC,TAXI,291
33,4.7,42.353333,-71.014444,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,291,VMC,STANDING,291
34,10604.8,39.16472292,-96.61041184,INCIDENT,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,289,VMC,CRUISE,289
35,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,288,VMC,TAXI,288
36,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,288,VMC,TAXI,288
37,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,4,UNKNOWN,UNKNOWN,0,0,0,285,VMC,TAKEOFF,285
38,10604.8,39.16472292,-96.61041184,INCIDENT,MINOR,4,UNKNOWN,UNKNOWN,0,0,0,285,VMC,GO-AROUND,285
40,408.8,33.91,-84.083056,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,1,0,278,VMC,DESCENT,279
41,306.1,33.631945,-84.43305600000001,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,279,VMC,TAXI,279
42,306.1,33.631945,-84.43305600000001,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,0,0,279,VMC,STANDING,279
43,2.8,40.639722,-73.778889,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,275,VMC,TAXI,276
44,250.7,44.880556,-93.213611,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,272,VMC,TAXI,272
45,250.7,44.880556,-93.213611,NON-FATAL,SUBSTANTIAL,4,UNKNOWN,UNKNOWN,0,0,0,272,VMC,TAXI,272
46,87.8,38.9475,-77.45,NON-FATAL,SUBSTANTIAL,2,TURBO PROP,UNKNOWN,0,0,0,270,VMC,STANDING,270
47,87.8,38.9475,-77.45,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,270,VMC,TAXI,270
49,499.0,41.978611,-87.90472199999999,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,263,VMC,APPROACH,264
50,10604.8,39.16472292,-96.61041184,INCIDENT,MINOR,4,TURBO FAN,UNKNOWN,0,0,0,258,VMC,CRUISE,258
53,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,4,TURBO FAN,UNKNOWN,228,26,0,0,IMC,APPROACH,254
54,305.0,33.636666,-84.42833399999999,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,250,VMC,TAXI,251
56,700.0,21.723334,-160.255278,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,1,6,243,VMC,DESCENT,250
57,144.4,32.845277,-96.8525,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,244,IMC,STANDING,244
58,144.4,32.845277,-96.8525,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,244,IMC,TAXI,244
59,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,2,UNKNOWN,UNKNOWN,0,0,0,235,VMC,STANDING,235
61,2.8,40.64,-73.778611,NON-FATAL,MINOR,4,TURBO FAN,UNKNOWN,0,0,0,228,VMC,TAXI,228
62,2.8,40.64,-73.778611,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,228,VMC,TAXI,228
64,1.8,39.872223,-75.240833,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,222,VMC,TAXI,222
65,1.8,39.872223,-75.240833,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,222,VMC,TAXI,222
67,685.4,29.760278000000003,-95.369723,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,220,IMC,DESCENT,221
69,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,220,VMC,LANDING,220
70,10604.8,39.16472292,-96.61041184,NON-FATAL,DESTROYED,2,TURBO FAN,UNKNOWN,0,1,0,216,VMC,CRUISE,217
71,332.8,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,0,14,203,VMC,CLIMB,217
72,697.2,40.639722,-73.778889,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,1,0,215,IMC,CLIMB,216
73,201.0,41.978611,-87.90472199999999,NON-FATAL,SUBSTANTIAL,4,UNKNOWN,UNKNOWN,0,0,0,216,IMC,STANDING,216
74,201.0,41.978611,-87.90472199999999,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,216,IMC,TAXI,216
75,2.2,40.698611,-74.17,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,214,VMC,TAKEOFF,214
76,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,3,TURBO FAN,UNKNOWN,2,4,24,182,IMC,LANDING,212
79,4.9,32.733610999999996,-117.189722,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,208,VMC,TAXI,208
80,4.9,32.733610999999996,-117.189722,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,208,VMC,TAXI,208
81,2.4,40.7,-74.172223,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,0,0,205,VMC,TAXI,205
82,2.4,40.7,-74.172223,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,0,0,205,VMC,TAXI,205
84,634.8,41.931667,-72.733056,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,1,197,VMC,DESCENT,199
85,332.8,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,UNKNOWN,UNKNOWN,0,1,0,193,VMC,APPROACH,194
86,367.2,39.16472292,-96.61041184,INCIDENT,DESTROYED,2,TURBO FAN,UNKNOWN,0,0,0,194,VMC,LANDING,194
91,8.399999999999977,46.811389,-120.951944,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,1,188,VMC,DESCENT,190
92,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,2,TURBO PROP,UNKNOWN,0,0,0,190,IMC,TAKEOFF,190
93,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,190,IMC,TAKEOFF,190
96,4.5,32.735,-117.189722,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,186,VMC,STANDING,187
97,10785.6,35.4,-80.666667,NON-FATAL,DESTROYED,2,TURBO FAN,UNKNOWN,0,1,0,186,VMC,CRUISE,187
98,56.89999999999998,36.08,-115.152222,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,185,VMC,APPROACH,186
99,697.1,39.874445,-75.24194399999999,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,1,184,VMC,DESCENT,186
100,637.7,38.705556,-76.744444,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,185,IMC,DESCENT,186
103,367.2,39.16472292,-96.61041184,INCIDENT,DESTROYED,2,TURBO FAN,UNKNOWN,0,0,0,185,IMC,LANDING,185
104,643.6,36.083889,-115.15361100000001,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,184,VMC,TAKEOFF,184
105,0.0,-14.331389000000001,-170.711389,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,2,181,VMC,TAKEOFF,184
106,302.2,33.763333,-84.401667,INCIDENT,MINOR,2,TURBO JET,UNKNOWN,0,0,0,182,VMC,TAKEOFF,182
108,643.1,36.08,-115.152222,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,180,VMC,LANDING,180
109,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,1,11,168,VMC,LANDING,180
110,46.1,39.179167,-76.66722299999999,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,179,VMC,TAXI,179
111,144.0,32.841666,-96.85,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,179,VMC,STANDING,179
112,144.0,32.841666,-96.85,NON-FATAL,MINOR,2,TURBO FAN,FLIGHT TEST,0,0,0,179,VMC,TAXI,179
113,10972.0,19.736944,-68.554167,INCIDENT,DESTROYED,2,TURBO JET,UNKNOWN,0,0,33,146,VMC,CRUISE,179
114,1.5,40.777223,-73.8725,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,179,VMC,TAXI,179
115,1.5,40.777223,-73.8725,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,179,VMC,TAXI,179
116,304.8,33.639165999999996,-84.42805600000001,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,3,175,VMC,TAKEOFF,178
117,1635.9,39.86,-104.67,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,173,IMC,DESCENT,174
123,3.2,25.765832999999997,-80.218889,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,172,VMC,LANDING,172
124,202.7,41.968889000000004,-87.917778,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,20,149,VMC,TAKEOFF,170
125,640.2,36.083056,-115.151389,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,19,150,VMC,TAKEOFF,170
126,643.1,36.08,-115.152222,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,170,VMC,TAKEOFF,170
127,2.8,40.64,-73.78,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,168,VMC,STANDING,168
128,10604.8,39.16472292,-96.61041184,NON-FATAL,MINOR,3,TURBO FAN,UNKNOWN,0,7,19,142,VMC,CRUISE,168
130,697.5,25.766667,-80.291666,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,165,VMC,DESCENT,166
131,34.1,33.9425,-118.408056,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,165,VMC,TAKEOFF,165
133,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,163,VMC,TAXI,163
134,341.7,33.435277,-112.01,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,162,VMC,LANDING,162
136,484.6,35.213611,-80.949166,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,159,VMC,APPROACH,159
137,647.3,35.0,-79.0,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,158,VMC,DESCENT,159
141,1635.6,39.861667,-104.673056,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,157,VMC,DESCENT,157
142,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,0,0,157,VMC,TAKEOFF,157
145,367.2,36.121389,-86.673611,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,156,VMC,TAXI,156
146,22.8,39.16472292,-96.61041184,INCIDENT,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,156,VMC,TAKEOFF,156
147,692.0,42.21,-71.0,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,154,VMC,CLIMB,155
149,5.6,39.16472292,-96.61041184,NON-FATAL,MINOR,3,TURBO FAN,UNKNOWN,0,1,0,154,IMC,TAKEOFF,155
150,643.1,39.860556,-75.273889,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,154,VMC,TAKEOFF,154
151,367.2,36.08,-115.152222,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,154,VMC,TAKEOFF,154
152,2.7,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,4,150,VMC,LANDING,154
153,117.8,40.687222,-74.1775,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,153,VMC,STANDING,153
154,8.4,47.463611,-122.31333300000001,INCIDENT,DESTROYED,2,TURBO FAN,UNKNOWN,0,0,0,153,VMC,LANDING,153
155,2339.6,26.536111,-81.755278,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,2,2,149,VMC,APPROACH,153
156,332.8,37.785277,-119.706944,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,1,0,151,VMC,APPROACH,152
158,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,152,VMC,LANDING,152
161,446.4,44.875834000000005,-93.219723,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,149,IMC,APPROACH,150
163,367.2,40.777223,-73.8725,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,8,141,VMC,LANDING,149
165,449.7,32.868334000000004,-116.55,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,147,VMC,APPROACH,148
166,700.0,0.0,0.0,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,147,IMC,DESCENT,148
168,304.6,37.721667,-122.221667,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,147,VMC,TAXI,148
169,10.7,33.636666,-84.427778,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,148,VMC,LANDING,148
170,295.9,33.636666,-84.427778,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,146,VMC,TAKEOFF,147
171,367.2,33.818334,-118.144722,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,147,VMC,TAKEOFF,147
175,1.7,33.9425,-118.408056,INCIDENT,MINOR,2,TURBO JET,UNKNOWN,0,0,0,146,VMC,TAKEOFF,146
176,10928.2,39.16472292,-96.61041184,INCIDENT,DESTROYED,4,TURBO JET,UNKNOWN,0,0,17,129,VMC,CRUISE,146
177,176.1,27.91,-82.6875,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,7,137,VMC,TAXI,145
178,448.7,39.175278000000006,-76.668334,NON-FATAL,SUBSTANTIAL,4,TURBO FAN,UNKNOWN,0,0,0,145,VMC,APPROACH,145
179,251.3,32.896944,-97.038055,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,145,VMC,TAXI,145
180,367.2,44.880556,-93.216945,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,7,137,VMC,TAXI,145
181,332.8,44.880556,-93.216945,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,7,137,VMC,CLIMB,145
182,341.3,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,2,2,3,137,VMC,TAKEOFF,144
184,207.4,33.434166,-112.01166699999999,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,143,VMC,STANDING,144
185,395.1,28.5,-79.5,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,143,VMC,DESCENT,144
187,7.1,33.636944,-84.42805600000001,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,144,VMC,STANDING,144
189,472.2,26.372778000000004,-81.262778,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,142,VMC,DESCENT,143
190,698.6,38.748611,-90.366945,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,143,VMC,CLIMB,143
191,698.2,35.285833000000004,-80.821389,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,141,IMC,APPROACH,142
192,666.3,26.44,-82.05,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,141,VMC,DESCENT,142
193,643.1,26.072778,-80.152778,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,142,VMC,STANDING,142
194,367.2,33.9425,-118.40722199999999,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,142,VMC,LANDING,142
195,568.3,36.08,-115.152222,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,6,136,VMC,DESCENT,142
196,0.0,39.16472292,-96.61041184,NON-FATAL,DESTROYED,2,TURBO FAN,UNKNOWN,0,2,42,98,VMC,LANDING,142
197,332.8,33.216945,-83.807778,NON-FATAL,SUBSTANTIAL,2,UNKNOWN,UNKNOWN,0,1,0,140,IMC,DESCENT,141
198,367.2,33.0,-118.0,NON-FATAL,MINOR,2,UNKNOWN,UNKNOWN,0,0,0,140,VMC,TAXI,140
199,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,4,UNKNOWN,UNKNOWN,0,0,0,140,VMC,TAKEOFF,140
200,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,140,VMC,TAKEOFF,140
202,161.3,39.16472292,-96.61041184,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,139,IMC,LANDING,139
203,273.3,36.1,-86.6,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,138,VMC,TAXI,138
204,1635.6,33.191111,-95.978334,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,138,VMC,CLIMB,138
205,2.8,46.920556,-96.815833,INCIDENT,MINOR,2,TURBO JET,UNKNOWN,0,0,0,138,VMC,LANDING,138
206,367.2,39.861389,-104.673056,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,138,VMC,LANDING,138
207,304.7,40.635555,-73.773889,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,0,0,138,VMC,TAXI,138
208,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,0,25,113,VMC,TAXI,138
209,332.8,33.640555,-84.42694499999999,NON-FATAL,MINOR,2,TURBO JET,UNKNOWN,0,1,0,136,IMC,DESCENT,137
211,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,0,0,136,VMC,STANDING,136
212,23.3,39.16472292,-96.61041184,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,135,VMC,TAXI,135
213,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,135,VMC,TAXI,135
214,367.2,39.0,-76.0,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,134,VMC,TAXI,134
215,0.3,39.16472292,-96.61041184,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,133,IMC,TAXI,133
216,3.5,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,133,VMC,TAKEOFF,133
217,284.9,40.778334,-73.869723,NON-FATAL,SUBSTANTIAL,4,TURBO FAN,UNKNOWN,0,0,0,132,IMC,LANDING,132
218,367.2,38.858333,-77.041666,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,132,VMC,STANDING,132
219,367.2,36.625834000000005,-93.228889,INCIDENT,DESTROYED,2,TURBO FAN,UNKNOWN,0,0,0,131,VMC,LANDING,131
221,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,130,VMC,TAKEOFF,130
223,982.3,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,3,TURBO FAN,UNKNOWN,0,1,1,128,VMC,DESCENT,130
224,684.0,19.0,-81.0,NON-FATAL,SUBSTANTIAL,2,UNKNOWN,UNKNOWN,0,1,7,121,VMC,DESCENT,129
225,367.2,44.1475,-103.106667,INCIDENT,DESTROYED,2,TURBO FAN,UNKNOWN,0,0,0,129,VMC,LANDING,129
226,367.2,33.94,118.41,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,129,VMC,TAXI,129
227,697.8,39.16472292,-96.61041184,INCIDENT,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,129,IMC,APPROACH,129
229,332.8,25.795277,-80.287222,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,0,126,VMC,DESCENT,127
230,367.2,41.968610999999996,-87.90777800000001,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,2,125,VMC,LANDING,127
231,367.2,39.16472292,-96.61041184,INCIDENT,SUBSTANTIAL,1,UNKNOWN,PERSONAL,0,0,0,124,VMC,TAKEOFF,124
232,304.4,39.16472292,-96.61041184,INCIDENT,DESTROYED,2,TURBO FAN,UNKNOWN,0,0,0,124,VMC,LANDING,124
233,57.1,39.16472292,-96.61041184,NON-FATAL,MINOR,4,TURBO FAN,UNKNOWN,0,1,0,123,IMC,STANDING,124
234,367.2,39.297777,-94.713889,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,123,VMC,LANDING,123
235,692.8,32.656667,-114.605833,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,2,120,VMC,CLIMB,122
237,190.8,36.894444,-76.201111,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,1,120,VMC,DESCENT,122
239,332.8,44.225834000000006,-72.857778,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,1,1,117,VMC,APPROACH,119
240,672.4,39.16472292,-96.61041184,INCIDENT,MINOR,2,TURBO JET,UNKNOWN,0,0,0,119,IMC,APPROACH,119
242,217.9,30.007222,-95.313611,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,118,VMC,LANDING,118
244,195.9,42.243889,-83.5425,NON-FATAL,SUBSTANTIAL,2,TURBO JET,UNKNOWN,0,0,1,115,VMC,TAKEOFF,116
245,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,4,TURBO FAN,UNKNOWN,0,0,0,116,VMC,TAKEOFF,116
246,282.0,35.363889,-80.943055,INCIDENT,MINOR,2,UNKNOWN,UNKNOWN,0,0,0,115,IMC,LANDING,115
247,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,UNKNOWN,UNKNOWN,0,6,41,68,VMC,TAKEOFF,115
248,332.8,34.056111,-117.60111100000002,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,2,0,112,VMC,DESCENT,114
